4+,3,2,1,0,Avg.,Team_Home,Total_Jogos,% Com Gols,% Sem Gols,Classificação Ofensiva
0.0,0.0,1.0,6.0,8.0,0.53,Uthai Thani,15.0,46.67,53.33,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.80,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,4.0,11.0,0.47,Adana Demirspor,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,0.0,1.0,8.0,8.0,0.59,Alanyaspor,17.0,52.94,47.06,Média consistência ofensiva
0.0,1.0,1.0,4.0,11.0,0.53,Antalyaspor,17.0,35.29,64.71,Baixa consistência ofensiva
1.0,0.0,2.0,5.0,9.0,0.76,Basaksehir,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,5.0,8.0,4.0,1.06,Besiktas,17.0,76.47,23.53,Alta consistência ofensiva
0.0,0.0,1.0,5.0,11.0,0.41,Bodrumspor,17.0,35.29,64.71,Baixa consistência ofensiva
0.0,1.0,0.0,9.0,7.0,0.71,Eyupspor,17.0,58.82,41.18,Média consistência ofensiva
0.0,1.0,1.0,10.0,5.0,0.88,Fenerbahce,17.0,70.59,29.41,Alta consistência ofensiva
1.0,2.0,4.0,8.0,2.0,1.53,Galatasaray,17.0,88.24,11.76,Alta consistência ofensiva
0.0,0.0,1.0,7.0,9.0,0.53,Gaziantep,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,5.0,5.0,7.0,0.88,Goztepe,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,2.0,9.0,6.0,0.76,Hatayspor,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,5.0,5.0,7.0,0.88,Kasimpasa,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,3.0,7.0,7.0,0.76,Kayserispor,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,2.0,7.0,8.0,0.65,Konyaspor,17.0,52.94,47.06,Média consistência ofensiva
0.0,0.0,2.0,6.0,9.0,0.59,Rizespor,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,3.0,8.0,6.0,0.82,Samsunspor,17.0,64.71,35.29,Média consistência ofensiva
0.0,1.0,1.0,5.0,11.0,0.56,Sivasspor,18.0,38.89,61.11,Baixa consistência ofensiva
1.0,1.0,3.0,5.0,7.0,1.06,Trabzonspor,17.0,58.82,41.18,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.76,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,1.0,4.0,6.0,0.75,Ajman,12.0,50.0,50.0,Média consistência ofensiva
0.0,2.0,3.0,2.0,6.0,1.08,Al Ain,13.0,53.85,46.15,Média consistência ofensiva
0.0,0.0,2.0,4.0,6.0,0.67,Al Bataeh,12.0,50.0,50.0,Média consistência ofensiva
0.0,3.0,0.0,4.0,5.0,1.08,Al Jazira,12.0,58.33,41.67,Média consistência ofensiva
0.0,1.0,1.0,4.0,7.0,0.69,Al Nasr,13.0,46.15,53.85,Baixa consistência ofensiva
0.0,1.0,2.0,2.0,7.0,0.75,Al Sharjah,12.0,41.67,58.33,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,7.0,0.46,Al Urooba,13.0,46.15,53.85,Baixa consistência ofensiva
0.0,0.0,5.0,5.0,3.0,1.15,Al Wahda,13.0,76.92,23.08,Alta consistência ofensiva
1.0,1.0,1.0,6.0,4.0,1.15,Al Wasl,13.0,69.23,30.77,Média consistência ofensiva
0.0,0.0,1.0,4.0,7.0,0.50,Bani Yas,12.0,41.67,58.33,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,7.0,0.50,Dibba Al Hisn,12.0,41.67,58.33,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,8.0,0.54,Ittihad Kalba,13.0,38.46,61.54,Baixa consistência ofensiva
0.0,0.0,3.0,5.0,5.0,0.85,Khorfakkan,13.0,61.54,38.46,Média consistência ofensiva
0.0,2.0,2.0,3.0,6.0,1.00,Shabab Al Ahli,13.0,53.85,46.15,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.80,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,9.0,0.36,Chornomorets,14.0,35.71,64.29,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,-,Dnipro-1,0.0,,,Baixa consistência ofensiva
1.0,0.0,4.0,6.0,3.0,1.29,Dynamo Kyiv,14.0,78.57,21.43,Alta consistência ofensiva
0.0,0.0,1.0,4.0,10.0,0.40,Inhulets,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,4.0,5.0,5.0,0.93,Karpaty Lviv,14.0,64.29,35.71,Média consistência ofensiva
0.0,0.0,0.0,3.0,12.0,0.20,Kolos Kovalivka,15.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,8.0,7.0,0.53,Kryvbas KR,15.0,53.33,46.67,Média consistência ofensiva
0.0,0.0,0.0,6.0,9.0,0.40,Livyi Bereh,15.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,11.0,0.27,LNZ Cherkasy,15.0,26.67,73.33,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,13.0,0.13,Obolon,15.0,13.33,86.67,Baixa consistência ofensiva
0.0,2.0,2.0,5.0,6.0,1.00,Oleksandria,15.0,60.0,40.0,Média consistência ofensiva
0.0,1.0,1.0,3.0,9.0,0.57,Polessya,14.0,35.71,64.29,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,10.0,0.29,Rukh Lviv,14.0,28.57,71.43,Baixa consistência ofensiva
1.0,1.0,3.0,4.0,6.0,1.13,Shakhtar,15.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,2.0,5.0,7.0,0.64,Veres,14.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,11.0,0.27,Vorskla Poltava,15.0,26.67,73.33,Baixa consistência ofensiva
0.0,0.0,0.0,7.0,8.0,0.47,Zorya Luhansk,15.0,46.67,53.33,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.55,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,3.0,0.63,Atlanta Utd,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,1.0,0.0,7.0,0.25,Austin,8.0,12.5,87.5,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,CF Montreal,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,1.0,1.0,0.0,5.0,0.71,Charlotte,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,2.0,0.67,Chicago Fire,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,2.0,4.0,0.33,Cincinnati,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,5.0,0.43,Colorado Rapids,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,1.0,2.0,1.0,4.0,1.00,Columbus Crew,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,0.0,5.0,0.33,Dallas,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,2.0,1.0,4.0,0.71,DC United,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,3.0,0.63,Houston Dynamo,8.0,62.5,37.5,Média consistência ofensiva
0.0,1.0,1.0,3.0,2.0,1.14,Inter Miami,7.0,71.43,28.57,Alta consistência ofensiva
0.0,0.0,0.0,2.0,4.0,0.33,LA Galaxy,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,5.0,0.29,Los Angeles FC,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,3.0,0.71,Minnesota Utd,7.0,57.14,42.86,Média consistência ofensiva
1.0,0.0,0.0,4.0,4.0,1.00,Nashville SC,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,New England,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,4.0,0.43,New York City,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,1.0,2.0,2.0,2.0,1.29,New York RB,7.0,71.43,28.57,Alta consistência ofensiva
0.0,0.0,4.0,2.0,1.0,1.43,Orlando City,7.0,85.71,14.29,Alta consistência ofensiva
0.0,0.0,1.0,5.0,2.0,0.88,Philadelphia,8.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,2.0,2.0,3.0,0.86,Portland,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,1.0,2.0,3.0,0.67,Real Salt Lake,6.0,50.0,50.0,Média consistência ofensiva
0.0,2.0,1.0,2.0,3.0,1.25,San Diego,8.0,62.5,37.5,Média consistência ofensiva
0.0,1.0,0.0,3.0,1.0,1.20,Seattle,5.0,80.0,20.0,Alta consistência ofensiva
0.0,3.0,1.0,3.0,1.0,1.75,SJ Earthquakes,8.0,87.5,12.5,Alta consistência ofensiva
0.0,0.0,1.0,2.0,3.0,0.67,Sporting KC,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,2.0,4.0,0.57,St. Louis City,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,6.0,0.14,Toronto,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,0.0,1.29,Vancouver,7.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.76,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,2.0,0.60,Birmingham L.,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,3.0,1.0,2.0,1.17,Charleston,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Colorado S.,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,0.0,1.0,1.33,Detroit City,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,3.0,2.0,0.0,1.60,El Paso,5.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,FC Tulsa,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Hartford A.,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,Indy Eleven,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Las Vegas L.,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,4.0,0.50,Lexington,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,1.0,1.00,Loudoun Utd,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Louisville City,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,1.0,3.0,0.83,Miami FC,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,1.0,0.75,Monterey Bay,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,New Mexico,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,0.0,1.40,North Carolina,5.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,1.0,1.0,3.0,0.60,Oakland Roots,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,3.0,0.50,Orange County,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,3.0,2.0,0.60,Phoenix Rising,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,2.0,0.33,Pittsburgh,3.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,2.0,0.00,Rhode Island,2.0,0.0,100.0,Baixa consistência ofensiva
0.0,1.0,0.0,2.0,2.0,1.00,Sacramento R.,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,4.0,0.33,San Antonio,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,Tampa Bay,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,0.0,2.0,1.00,Alta,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Charlotte I.,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,Chattanooga RW,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,2.0,0.00,Forward Madison,2.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,4.0,0.50,Greenville,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,2.0,0.0,3.0,0.80,Naples,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,1.0,0.00,One Knoxville,1.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,0.0,1.00,Portland Hearts,2.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,2.0,1.0,2.0,1.00,Richmond K.,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,2.0,0.67,Spokane V.,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Texoma,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,2.0,2.0,1.0,1.20,Tormenta,5.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,1.0,0.00,Union Omaha,1.0,0.0,100.0,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,0.0,1.50,Westchester SC,2.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.72,League avg.,0.0,,,Baixa consistência ofensiva
